STA4 for AP4, 2.57288, -1.79351
STA5 for AP4, 5.38843, 4.5932
STA6 for AP4, 2.92363, 0.509972
STA7 for AP4, 7.2707, -0.828795
STA8 for AP4, 3.56688, 0.0648681
STA9 for AP4, 4.21698, -2.64506
STA0 for AP5, 1.50109, 2.4124
STA1 for AP5, -0.00806932, 9.14306
STA2 for AP5, -4.23274, 3.42837
STA3 for AP5, -2.75117, 3.56014
STA4 for AP5, 2.2294, 5.77739
STA5 for AP5, -1.33573, 0.4297
STA6 for AP5, -0.974527, 7.39376
STA7 for AP5, -1.42497, 1.37197
STA8 for AP5, 1.06184, 1.86011
STA9 for AP5, 4.10964, 3.0077
STA0 for AP6, -9.2873, -1.92932
STA1 for AP6, -5.20389, 0.041865
STA2 for AP6, -8.66775, 1.4814
STA3 for AP6, -6.43046, -0.0757171
STA4 for AP6, -5.59423, 3.68291
STA5 for AP6, -2.54663, -0.430856
STA6 for AP6, -3.93732, -4.31216
STA7 for AP6, -5.15763, 1.88606
STA8 for AP6, -2.37286, -0.31145
STA9 for AP6, -2.27844, -1.31681

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 2.77177, -2.89876
STA1 for AP4, 4.5599, -0.0126803
STA2 for AP4, 5.335, 4.73221
STA3 for AP4, 3.30181, 3.1409
STA4 for AP4, 9.12394, -2.64508
STA5 for AP4, 5.53386, 0.399895
STA6 for AP4, 1.03652, -1.93665
STA7 for AP4, 2.00047, -0.0223076
STA8 for AP4, 4.92527, -1.28784
STA9 for AP4, 4.50635, -2.1435
STA0 for AP5, -3.61757, 2.23533
STA1 for AP5, -0.11293, 1.26721
STA2 for AP5, -4.40201, 7.08674
STA3 for AP5, 2.53271, 3.6338
STA4 for AP5, -1.95656, 8.34293
STA5 for AP5, -2.3739, 8.25174
STA6 for AP5, -3.27858, 1.33317
STA7 for AP5, -0.964914, 3.19049
STA8 for AP5, -0.624485, 1.37405
STA9 for AP5, 0.652768, 7.06393
STA0 for AP6, -0.256933, -1.24721
STA1 for AP6, -1.82004, 3.85467
STA2 for AP6, -9.16357, 2.36345
STA3 for AP6, -1.65863, 0.334385
STA4 for AP6, -5.40764, -4.26771
STA5 for AP6, -4.80087, -2.5608
STA6 for AP6, -7.53895, 3.31481
STA7 for AP6, -8.29719, 2.69981
STA8 for AP6, -1.66163, 1.39233
STA9 for AP6, -7.11812, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 3.73516, -2.47623
STA1 for AP4, 5.02239, -4.70575
STA2 for AP4, 8.63225, 0.241459
STA3 for AP4, 1.48755, -0.681205
STA4 for AP4, 3.13295, -2.0127
STA5 for AP4, 6.21969, 1.46838
STA6 for AP4, 8.97731, 2.71339
STA7 for AP4, 3.16523, 3.53597
STA8 for AP4, 1.58575, -1.93922
STA9 for AP4, 5.26543, -1.90644
STA0 for AP5, 1.14249, 4.54208
STA1 for AP5, 0.579262, 9.3341
STA2 for AP5, 0.294361, 5.50903
STA3 for AP5, -3.77401, 7.54578
STA4 for AP5, 2.64202, 4.40862
STA5 for AP5, 1.2795, 7.71218
STA6 for AP5, 1.93422, 9.22992
STA7 for AP5, -1.03241, 1.78471
STA8 for AP5, 2.08926, 0.943211
STA9 for AP5, -0.369116, 9.30093
STA0 for AP6, -5.19755, -2.91806
STA1 for AP6, -2.14502, 1.23978
STA2 for AP6, -8.53423, -0.313348
STA3 for AP6, -4.78162, -2.63008
STA4 for AP6, -2.20691, 3.97834
STA5 for AP6, -4.54361, -2.2619
STA6 for AP6, -2.67806, -2.67176
STA7 for AP6, -3.30382, 2.41482
STA8 for AP6, -8.69984, 1.37495
STA9 for AP6, -8.90415, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA2 for AP1, -0.978048, 1.97743
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA5 for AP1, -1.01349, 2.18957
STA6 for AP1, 0.17479, 3.33839
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA9 for AP1, 4.47725, 0.18188
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA5 for AP2, -1.01349, 2.18957
STA6 for AP2, 0.17479, 3.33839
STA7 for AP2, 4.09373, 0.349097
STA8 for AP2, -1.08494, 0.288357
STA9 for AP2, 4.47725, 0.18188
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA5 for AP3, -1.01349, 2.18957
STA6 for AP3, 0.17479, 3.33839
STA7 for AP3, 4.09373, 0.349097
STA8 for AP3, -1.08494, 0.288357
STA9 for AP3, 4.47725, 0.18188
STA0 for AP4, 3.40328, 1.20577
STA1 for AP4, 6.68, -3.84615
STA2 for AP4, 7.55342, 3.78524
STA3 for AP4, 0.744572, -1.56663
STA4 for AP4, 2.98616, 0.776964
STA5 for AP4, 7.67295, -3.40791
STA6 for AP4, 5.50797, 2.63545
STA7 for AP4, 7.15063, 3.69207
STA8 for AP4, 1.6747, 2.67598
STA9 for AP4, 9.69618, -0.558448
STA0 for AP5, -3.81969, 4.85776
STA1 for AP5, 1.18092, 1.92175
STA2 for AP5, 1.7622, 2.03551
STA3 for AP5, 1.07665, 5.48448
STA4 for AP5, -0.684193, 2.76705
STA5 for AP5, 2.37232, 6.9427
STA6 for AP5, 4.19404, 5.42339
STA7 for AP5, 4.28698, 4.01913
STA8 for AP5, -3.88372, 3.6338
STA9 for AP5, -0.824263, 5.97431
STA0 for AP6, -8.84254, -1.46334
STA1 for AP6, -9.01807, 1.97068
STA2 for AP6, -6.15657, -0.828388
STA3 for AP6, -6.78713, -1.48356
STA4 for AP6, -5.41978, -4.87031
STA5 for AP6, -5.6715, -1.54138
STA6 for AP6, -5.24842, 3.16343
STA7 for AP6, -8.94669, 1.4754
STA8 for AP6, -0.670299, 0.194585
STA9 for AP6, -2.68699, 3.97918

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 1.20091, -3.06489
STA1 for AP4, 1.59288, -0.161916
STA2 for AP4, 5.68176, -1.06241
STA3 for AP4, 8.44128, -0.361079
STA4 for AP4, 1.32301, -0.330115
STA5 for AP4, 4.85364, 3.50854
STA6 for AP4, 3.98746, 0.475618
STA7 for AP4, 6.24693, -2.04668
STA8 for AP4, 9.42343, -1.92055
STA9 for AP4, 3.05857, -2.38515
STA0 for AP5, -0.792224, 4.36899
STA1 for AP5, 0.328421, 5.3851
STA2 for AP5, -2.97763, 4.70682
STA3 for AP5, 2.23629, 6.59631
STA4 for AP5, 1.83587, 5.25133
STA5 for AP5, 1.36481, 1.99234
STA6 for AP5, 2.86283, 8.28095
STA7 for AP5, -1.48793, 6.31531
STA8 for AP5, -3.79857, 4.67526
STA9 for AP5, -2.17974, 1.63422
STA0 for AP6, -3.06891, 2.16619
STA1 for AP6, -3.35746, -2.2426
STA2 for AP6, -2.09918, -0.101422
STA3 for AP6, -6.74359, -2.57416
STA4 for AP6, -1.36429, -0.285731
STA5 for AP6, -1.35776, 1.81494
STA6 for AP6, -4.39041, -4.60303
STA7 for AP6, -3.36779, 2.71575
STA8 for AP6, -3.93352, -0.69836
STA9 for AP6, -6.67636, 0.0167489

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 3.52503, -0.452865
STA1 for AP4, 2.85622, -1.90825
STA2 for AP4, 7.37599, -0.459975
STA3 for AP4, 2.76995, 0.519427
STA4 for AP4, 6.50615, 1.97881
STA5 for AP4, 5.8063, 4.70647
STA6 for AP4, 6.96576, 2.28548
STA7 for AP4, 1.33339, -0.71103
STA8 for AP4, 5.19734, 4.0156
STA9 for AP4, 7.90339, 2.65114
STA0 for AP5, -0.329509, 8.12253
STA1 for AP5, 2.63611, 8.51028
STA2 for AP5, 1.34147, 9.106
STA3 for AP5, -2.75465, 1.19011
STA4 for AP5, -0.483547, 6.64029
STA5 for AP5, -2.03168, 3.96337
STA6 for AP5, -1.13432, 9.47194
STA7 for AP5, -1.31724, 1.31307
STA8 for AP5, 1.01597, 9.7122
STA9 for AP5, -0.501812, 6.90222
STA0 for AP6, -1.1733, 1.35178
STA1 for AP6, -1.72039, -1.48557
STA2 for AP6, -6.26826, -2.44134
STA3 for AP6, -8.38193, -1.48748
STA4 for AP6, -3.81201, 3.54892
STA5 for AP6, -8.25602, 3.19867
STA6 for AP6, -7.78765, -2.21766
STA7 for AP6, -7.15414, 3.42673
STA8 for AP6, -7.30454, -2.25115
STA9 for AP6, -5.69439, -4.63774

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
AP0, 0, 0
AP1, 0, 0
STA0 for AP1, -4.17895, -2.10435
AP2, 0, 0
STA1 for AP1, -3.77338, 2.48479
AP3, 5, 0
STA2 for AP1, 1.19682, -4.0555
AP4, 0, 5
STA3 for AP1, 3.96134, -0.245496
AP5, -5, 0
STA4 for AP1, 0.404997, -3.4068
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA0 for AP2, -4.17895, -2.10435
STA0 for AP1, 4.01352, 2.15848
STA1 for AP2, -3.77338, 2.48479
STA1 for AP1, -0.268442, -3.58765
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA2 for AP1, -0.59752, -0.979475
STA4 for AP2, 0.404997, -3.4068
STA3 for AP1, -1.74328, 4.32896
STA5 for AP2, 0.647817, -3.16573
STA4 for AP1, -0.417379, -4.45636
STA6 for AP2, 1.25548, 1.55964
STA5 for AP1, 0.495122, 2.83613
STA7 for AP2, -1.25696, 4.08069
STA6 for AP1, 3.13058, -0.282935
STA8 for AP2, -1.88079, -3.74931
STA7 for AP1, 0.810904, -4.46132
STA9 for AP2, 2.51244, 0.851883
STA8 for AP1, -2.54557, -1.21463
STA9 for AP1, 3.79659, 0.782287
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA2 for AP3, 1.19682, -4.0555
STA0 for AP2, 4.01352, 2.15848
STA3 for AP3, 3.96134, -0.245496
STA1 for AP2, -0.268442, -3.58765
STA4 for AP3, 0.404997, -3.4068
STA2 for AP2, -0.59752, -0.979475
STA5 for AP3, 0.647817, -3.16573
STA3 for AP2, -1.74328, 4.32896
STA6 for AP3, 1.25548, 1.55964
STA4 for AP2, -0.417379, -4.45636
STA7 for AP3, -1.25696, 4.08069
STA5 for AP2, 0.495122, 2.83613
STA8 for AP3, -1.88079, -3.74931
STA6 for AP2, 3.13058, -0.282935
STA9 for AP3, 2.51244, 0.851883
STA7 for AP2, 0.810904, -4.46132
STA8 for AP2, -2.54557, -1.21463
STA9 for AP2, 3.79659, 0.782287
STA0 for AP4, 2.38421, -3.34843
STA1 for AP4, 5.48426, 2.54176
STA2 for AP4, 2.74361, -2.01483
STA3 for AP4, 9.72154, 0.353039
STA0 for AP3, 4.01352, 2.15848
STA4 for AP4, 0.612284, 1.55145
STA1 for AP3, -0.268442, -3.58765
STA5 for AP4, 7.55281, -1.46508
STA2 for AP3, -0.59752, -0.979475
STA6 for AP4, 7.05429, -1.91426
STA3 for AP3, -1.74328, 4.32896
STA7 for AP4, 3.86627, -2.48946
STA8 for AP4, 5.94739, -0.854876
STA4 for AP3, -0.417379, -4.45636
STA9 for AP4, 3.26703, 2.05908
STA5 for AP3, 0.495122, 2.83613
STA6 for AP3, 3.13058, -0.282935
STA7 for AP3, 0.810904, -4.46132
STA0 for AP5, 1.9028, 9.05271
STA8 for AP3, -2.54557, -1.21463
STA1 for AP5, 3.878, 7.44751
STA9 for AP3, 3.79659, 0.782287
STA2 for AP5, -3.42568, 5.20249
STA3 for AP5, 3.79492, 6.6354
STA4 for AP5, 3.06747, 8.33168
STA5 for AP5, -2.59927, 4.641
STA6 for AP5, 2.43024, 7.77654
STA7 for AP5, 2.28495, 2.58303
STA8 for AP5, 4.37244, 3.24503
STA0 for AP4, 8.63378, 1.85353
STA9 for AP5, -0.260435, 7.26169
STA1 for AP4, 1.52299, 3.51815
STA2 for AP4, 8.67852, 1.61173
STA3 for AP4, 8.99997, -1.5864
STA0 for AP6, -8.19714, -2.25586
STA4 for AP4, 1.6456, 3.52461
STA1 for AP6, -5.29621, -1.13125
STA5 for AP4, 1.25632, -3.29301
STA2 for AP6, -5.08117, 0.79401
STA6 for AP4, 2.20003, 4.06185
STA3 for AP6, -8.12706, -1.74403
STA4 for AP6, -0.654881, -0.769948
STA7 for AP4, 9.7467, 1.10594
STA5 for AP6, -2.05217, -1.36206
STA8 for AP4, 8.51382, 0.214913
STA6 for AP6, -2.96524, -1.89951
STA9 for AP4, 5.96301, -1.37017
STA7 for AP6, -2.18301, 1.59622
STA8 for AP6, -4.29353, -1.91567
STA9 for AP6, -4.69431, -4.25257

STA0 for AP5, 2.43795, 0.872384
STA1 for AP5, 0.610793, 7.13521
STA2 for AP5, -2.1448, 4.61821
STA3 for AP5, -2.57319, 2.50252
STA4 for AP5, -2.55865, 4.50183
STA5 for AP5, 4.74108, 4.8209
STA6 for AP5, -1.67188, 6.30771
STA7 for AP5, -4.73144, 4.98267
STA8 for AP5, 2.6114, 2.71966
STA9 for AP5, -2.17853, 0.630281
STA0 for AP6, -7.44048, -0.197375
STA1 for AP6, -3.72837, -2.04912
STA2 for AP6, -7.84458, -2.99535
STA3 for AP6, -2.84684, 0.585572
STA4 for AP6, -3.58342, 1.19341
STA5 for AP6, -5.68964, -1.30592
STA6 for AP6, -6.87846, 2.364
STA7 for AP6, -4.9105, -4.26191
STA8 for AP6, -7.31092, 4.27333
STA9 for AP6, -7.29644, 2.25371

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 7.76612, -1.19395
STA1 for AP4, 0.685557, -2.42822
STA2 for AP4, 8.85545, 2.19103
STA3 for AP4, 2.61118, 3.85793
STA4 for AP4, 7.78109, 3.42524
STA5 for AP4, 1.82437, -2.78808
STA6 for AP4, 6.84685, -0.733745
STA7 for AP4, 8.12604, 1.34233
STA8 for AP4, 8.15034, -3.24338
STA9 for AP4, 4.40706, -1.55351
STA0 for AP5, -0.728673, 5.52574
STA1 for AP5, 1.02792, 5.66585
STA2 for AP5, -0.41063, 4.40416
STA3 for AP5, -0.697568, 7.97297
STA4 for AP5, 2.27321, 1.21928
STA5 for AP5, 3.89381, 3.1076
STA6 for AP5, -2.50489, 6.84721
STA7 for AP5, -4.54858, 6.83734
STA8 for AP5, 3.33024, 8.7165
STA9 for AP5, -4.52184, 5.98746
STA0 for AP6, -8.79423, 3.08796
STA1 for AP6, -7.36505, -3.26721
STA2 for AP6, -4.86752, -0.317431
STA3 for AP6, -6.43206, 2.10853
STA4 for AP6, -6.11694, 2.14781
STA5 for AP6, -0.637885, 0.249653
STA6 for AP6, -1.57994, 0.125774
STA7 for AP6, -3.08169, 3.07744
STA8 for AP6, -5.13524, 1.68197
STA9 for AP6, -7.93973, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
STA0 for AP1, 1.08042, -2.81639
STA1 for AP1, -3.27172, -1.22314
STA2 for AP1, 2.46418, -0.468736
STA3 for AP1, 3.75338, -0.329503
STA4 for AP1, -2.72018, -2.85361
STA5 for AP1, -2.16653, 4.32541
STA6 for AP1, -2.47462, -0.694192
STA7 for AP1, -0.612631, 1.58993
STA8 for AP1, 1.00952, 1.98088
STA9 for AP1, 2.63644, 1.50149
STA0 for AP2, 1.08042, -2.81639
STA1 for AP2, -3.27172, -1.22314
STA2 for AP2, 2.46418, -0.468736
STA3 for AP2, 3.75338, -0.329503
STA4 for AP2, -2.72018, -2.85361
STA5 for AP2, -2.16653, 4.32541
STA6 for AP2, -2.47462, -0.694192
STA7 for AP2, -0.612631, 1.58993
STA8 for AP2, 1.00952, 1.98088
STA9 for AP2, 2.63644, 1.50149
STA0 for AP3, 1.08042, -2.81639
STA1 for AP3, -3.27172, -1.22314
STA2 for AP3, 2.46418, -0.468736
STA3 for AP3, 3.75338, -0.329503
STA4 for AP3, -2.72018, -2.85361
STA5 for AP3, -2.16653, 4.32541
STA6 for AP3, -2.47462, -0.694192
STA7 for AP3, -0.612631, 1.58993
STA8 for AP3, 1.00952, 1.98088
STA9 for AP3, 2.63644, 1.50149
STA0 for AP4, 4.70216, -2.60401
STA1 for AP4, 3.87011, -0.664969
STA2 for AP4, 4.14223, 2.58317
STA3 for AP4, 6.63072, 3.32281
STA4 for AP4, 1.9562, 3.47194
STA5 for AP4, 6.62934, 1.59673
STA6 for AP4, 1.32012, 0.778972
STA7 for AP4, 5.99188, -0.196438
STA8 for AP4, 4.52783, 3.7879
STA9 for AP4, 8.63626, -2.09917
STA0 for AP5, 1.15235, 7.02774
STA1 for AP5, -1.00064, 0.834139
STA2 for AP5, 1.0843, 0.413013
STA3 for AP5, -2.40453, 3.83443
STA4 for AP5, 3.71122, 5.25761
STA5 for AP5, 2.08105, 0.567577
STA6 for AP5, 2.60916, 1.29921
STA7 for AP5, 2.59043, 1.64745
STA8 for AP5, -3.65605, 6.1623
STA9 for AP5, 1.93982, 4.71324
STA0 for AP6, -3.08712, -4.46075
STA1 for AP6, -1.2892, -3.02276
STA2 for AP6, -5.96654, -1.09572
STA3 for AP6, -7.43741, -0.964726
STA4 for AP6, -2.96163, -3.12842
STA5 for AP6, -2.12885, 1.30529
STA6 for AP6, -7.12678, 4.24463
STA7 for AP6, -1.21121, -1.10056
STA8 for AP6, -7.68537, -3.38914
STA9 for AP6, -2.77422, -2.49331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 7.77177, -2.89876
STA1 for AP4, 9.5599, -0.0126803
STA2 for AP4, 10.335, 4.73221
STA3 for AP4, 8.30181, 3.1409
STA4 for AP4, 14.1239, -2.64508
STA5 for AP4, 10.5339, 0.399895
STA6 for AP4, 6.03652, -1.93665
STA7 for AP4, 7.00047, -0.0223076
STA8 for AP4, 9.92527, -1.28784
STA9 for AP4, 9.50635, -2.1435
STA0 for AP5, -3.61757, 7.23533
STA1 for AP5, -0.11293, 6.26721
STA2 for AP5, -4.40201, 12.0867
STA3 for AP5, 2.53271, 8.6338
STA4 for AP5, -1.95656, 13.3429
STA5 for AP5, -2.3739, 13.2517
STA6 for AP5, -3.27858, 6.33317
STA7 for AP5, -0.964914, 8.19049
STA8 for AP5, -0.624485, 6.37405
STA9 for AP5, 0.652768, 12.0639
STA0 for AP6, -5.25693, -1.24721
STA1 for AP6, -6.82004, 3.85467
STA2 for AP6, -14.1636, 2.36345
STA3 for AP6, -6.65863, 0.334385
STA4 for AP6, -10.4076, -4.26771
STA5 for AP6, -9.80087, -2.5608
STA6 for AP6, -12.539, 3.31481
STA7 for AP6, -13.2972, 2.69981
STA8 for AP6, -6.66163, 1.39233
STA9 for AP6, -12.1181, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
